# Created with
# ppdot_search.py
# Best (P, Pdot) = (1091.1688000000026, 5.000000000000028e-10)
# Rows = periods (P_start = 1091.1558, P_step = 0.0005, Num_Ps = 60)
# Cols = Pdots (Pd_start = -4e-09, Pd_step = 1e-10, Num_Pds = 80)
6.248998652775945573e+00 6.362772875167374664e+00 6.411702699662121141e+00 6.599286940346309471e+00 6.811193195066742589e+00 6.885070563444362968e+00 7.090404315046015427e+00 7.308466292327289615e+00 7.494063617565028146e+00 7.770254321287922927e+00 8.077976932654312492e+00 7.948386869600149396e+00 8.385026593320191068e+00 8.298102242866418621e+00 8.307268951312433813e+00 8.972970365796898662e+00 8.891008039114231210e+00 9.545188079777963353e+00 9.851122157927431289e+00 1.026020002581271662e+01 1.064669680376072414e+01 1.097472235790016448e+01 1.157927850284020899e+01 1.212372053466388344e+01 1.248288463708397522e+01 1.322531312728166952e+01 1.360189356134604211e+01 1.367334843696780666e+01 1.365314330278311594e+01 1.302756273692580713e+01 1.356099640756710834e+01 1.371551038714707538e+01 1.382105889167414858e+01 1.254502168736743961e+01 1.184818463266202215e+01 1.196265306328369249e+01 1.148168094534678829e+01 1.106108309237123599e+01 1.099442397482138567e+01 1.080768168544963537e+01 1.083690613646863277e+01 1.059202415766488770e+01 1.053917723814800311e+01 1.028278764874983153e+01 9.961264675501828592e+00 9.517860201266280740e+00 9.321219329182007129e+00 8.964670821511010246e+00 8.730684022940886635e+00 8.780751410677218871e+00 8.849114489144596973e+00 9.124947648464248218e+00 9.114167476474140273e+00 9.296171565822684002e+00 9.054986895843232020e+00 8.948146100432866845e+00 8.492934640945723146e+00 8.397344813153276633e+00 8.299812027637454293e+00 7.995503095798360604e+00 7.714452087914331457e+00 7.377597435035642803e+00 7.432411232167794424e+00 7.503269867271066040e+00 7.017555265012808796e+00 7.125428169208094964e+00 6.658137053879852552e+00 6.405202699146097522e+00 6.414108540989275298e+00 6.475058383661714601e+00 5.973716000557388384e+00 5.918177564193937812e+00 5.900776574038830269e+00 5.919016063335037714e+00 5.726073001526705397e+00 5.907754199811843243e+00 5.773630737261939316e+00 6.173063558956024544e+00 6.042191530512170061e+00 6.024594334878268675e+00
6.356615763163866895e+00 6.473607370012531170e+00 6.748249927862047137e+00 6.974160798025826224e+00 6.917633474240472147e+00 7.023579070112527134e+00 7.295151929760776532e+00 7.497072340830865045e+00 7.577641408663154721e+00 7.903097374215319881e+00 8.410788321240740828e+00 7.891780414328595228e+00 8.388101492935641446e+00 8.395440674650528123e+00 8.820568308912251965e+00 9.215266329214857777e+00 9.321411805357415759e+00 1.038076371218306626e+01 1.021823919386607216e+01 1.094397079760336133e+01 1.144895674584599909e+01 1.183436498228764755e+01 1.232453105365839363e+01 1.266500950874459264e+01 1.323097274615353669e+01 1.364733240247284662e+01 1.365530915405682855e+01 1.307557651351335437e+01 1.307118789618435706e+01 1.338632103078755975e+01 1.373015250266243115e+01 1.296517527884953580e+01 1.251518672502561991e+01 1.197962441855041860e+01 1.176568096139091857e+01 1.154909179132983787e+01 1.106232962505785089e+01 1.091785862391952655e+01 1.068690867258777111e+01 1.053959680110381036e+01 1.070506466455353412e+01 1.025684162723700332e+01 1.026789537739998259e+01 9.895367871573375496e+00 9.445355988818068482e+00 9.308253518916945524e+00 9.304162665895931994e+00 8.714417571523595640e+00 8.817469846417843371e+00 8.919020331430125736e+00 9.037456879564452095e+00 9.074170608271511895e+00 9.145589652398761871e+00 8.881622619055873358e+00 8.741037980407595498e+00 8.407537429622864877e+00 8.201579579825395427e+00 8.438328846356885293e+00 8.076587035232218881e+00 7.751928838287077461e+00 7.705638331346166048e+00 7.592004918091523891e+00 7.548536582246798687e+00 7.476638657644476993e+00 7.270870467012992222e+00 6.654156078259569895e+00 6.654769619105818990e+00 6.380112833116823978e+00 6.577752532743944336e+00 5.949293140850851813e+00 6.048823403237431506e+00 6.341781451204425046e+00 5.680074478168554819e+00 6.012298514967974405e+00 5.932681155844847787e+00 5.777916196491932332e+00 5.849201183812666294e+00 6.127223597868610483e+00 6.095998865988780047e+00 6.144855493731870233e+00
6.513196791148015308e+00 6.661453612864260521e+00 7.098574467620650807e+00 6.809224060099866804e+00 7.037496452280597836e+00 7.310947779119469914e+00 7.624407929090766700e+00 7.593785012563317061e+00 7.980372026877599723e+00 8.114235777392183380e+00 8.006040804292540614e+00 8.249354429874195205e+00 8.831916055872362392e+00 8.749925506238890094e+00 9.156622728457026739e+00 9.690951150615500609e+00 1.031029616851474984e+01 1.045148105773321134e+01 1.114614323562091691e+01 1.148660652748613664e+01 1.177281277643167279e+01 1.215978025571502741e+01 1.287769447753860419e+01 1.329632051214576194e+01 1.380335362780408381e+01 1.354533358198903592e+01 1.289405833916518951e+01 1.300201458213203232e+01 1.351939440436102124e+01 1.346709634748781248e+01 1.267633708544619076e+01 1.162519226860091237e+01 1.185837846037735233e+01 1.148430422064875600e+01 1.163074703129065490e+01 1.111463235199632749e+01 1.090450487515444422e+01 1.055082901144428931e+01 1.053188764422113444e+01 1.054968214343003474e+01 1.052597499309824869e+01 1.016775953425870682e+01 9.796319547156219443e+00 9.503396650115586652e+00 9.432958139314553847e+00 9.263770710094657801e+00 8.748257243987767495e+00 8.851479184571916292e+00 9.131539489531069975e+00 9.132296556238273411e+00 9.012413268989996951e+00 8.992260958792307690e+00 8.750592612653576907e+00 8.642829065446854031e+00 8.517715445486507164e+00 8.300078817700660139e+00 8.331686963451369721e+00 7.886502847346230638e+00 7.498020094735514895e+00 7.864572427512836583e+00 7.928407824535793402e+00 7.784025033461063892e+00 7.121759957654890449e+00 7.104977123448141363e+00 6.968150603445563362e+00 6.701685584673660045e+00 6.262912916096972538e+00 6.306666772345202787e+00 6.207501790819200949e+00 6.130554967512183318e+00 6.090810052518395246e+00 5.908229714870510740e+00 5.865765912778129199e+00 5.862889468335493959e+00 5.921190578280045358e+00 6.239190499164390502e+00 6.084255299980254605e+00 6.424132877000398700e+00 6.139194730765948904e+00 6.469564990959973727e+00
6.753045358028870737e+00 7.136220902951400546e+00 6.873875055796668576e+00 7.080754837788715506e+00 7.415883091429491536e+00 7.567736386398800974e+00 7.657126679379302026e+00 7.851416107889931162e+00 7.896708145302944182e+00 8.077758165559188797e+00 8.036561870948682795e+00 8.811898638865372391e+00 8.749863619792737524e+00 9.231801112710401824e+00 9.611815104796905374e+00 1.028898676381425759e+01 1.074508374116472531e+01 1.152752332266571855e+01 1.221387452712292720e+01 1.208507166367080465e+01 1.270579967631036133e+01 1.328838296520320483e+01 1.351620912150299247e+01 1.372759242663117263e+01 1.298657475687029361e+01 1.297866974956555453e+01 1.343616086714406954e+01 1.398047755992745600e+01 1.279816791733930970e+01 1.232462442863289986e+01 1.171196526020733408e+01 1.168873604479773753e+01 1.161316192251910273e+01 1.105769949521261530e+01 1.125721776373227989e+01 1.102258895386514226e+01 1.053309023036628744e+01 1.079588638121962418e+01 1.061245319096168771e+01 1.054157857830981371e+01 1.018131615672862544e+01 9.939859646724169551e+00 9.608716812416215447e+00 9.511799463915016517e+00 9.358214639101365862e+00 8.946263001623453448e+00 9.266895812850147962e+00 9.286900019718579813e+00 8.939588942365141122e+00 8.859655606578296982e+00 8.987994090144638903e+00 8.677341243900693613e+00 8.668138770585901653e+00 9.006317718339396095e+00 8.662105837670026176e+00 8.259625105622200536e+00 7.748345575153540388e+00 7.955217239548991515e+00 8.095476246977032275e+00 7.770122149626488728e+00 7.590157268530558277e+00 7.310063231847113485e+00 7.105846942888587314e+00 7.017722632555472018e+00 6.645940465575533196e+00 6.189429448537270950e+00 6.126048202180389701e+00 6.131030723848748032e+00 6.113381273367853197e+00 6.041310453524992852e+00 5.974772703182728684e+00 5.958173190152416865e+00 5.882667413515552113e+00 6.146579655863980918e+00 5.951084929620827246e+00 6.253511090655408111e+00 6.082248158658266846e+00 6.327330646523615876e+00 6.379920727628569210e+00 6.685234191873498766e+00
6.828563405044854484e+00 6.817362825902367973e+00 6.905013388723957313e+00 7.196845015697958203e+00 7.476390754691482954e+00 7.938392257194177404e+00 7.966412085363282714e+00 7.692546029643636096e+00 8.155737597432743513e+00 8.080834494738047269e+00 8.781712309524708715e+00 9.122164126593277800e+00 9.639271948100045506e+00 9.878227855229322785e+00 1.047594844395119829e+01 1.145586976618879937e+01 1.172086261452247768e+01 1.215453200723604077e+01 1.213140322041561348e+01 1.280465740088014570e+01 1.341391711342468085e+01 1.366498736187499041e+01 1.333121920989823472e+01 1.278133374129940236e+01 1.313809736892178570e+01 1.320355871352330546e+01 1.351955163731014586e+01 1.283662882602911992e+01 1.156263857584381505e+01 1.162762591827040026e+01 1.144926457868811731e+01 1.139507974244983401e+01 1.095949142091105877e+01 1.103616753287015761e+01 1.107609731517650609e+01 1.109588127687187864e+01 1.054087682520336955e+01 1.075129355787832353e+01 1.034606258805714063e+01 1.005511754159402038e+01 1.009718385868935542e+01 9.738852136204275922e+00 9.664551904138935612e+00 9.254840330355289524e+00 9.027639154181912318e+00 9.408256796343623662e+00 8.950698803019262684e+00 9.266712818246741534e+00 9.043654124810128536e+00 8.697526741826546726e+00 8.707924766775338554e+00 8.964695654814661907e+00 8.889795451788849334e+00 8.752809790886267649e+00 8.329985500185166813e+00 8.093951053545428209e+00 7.887156528620118401e+00 7.862980624243312455e+00 7.906718173838065411e+00 7.452981127513127468e+00 7.299616278936782443e+00 7.000322375532217478e+00 6.888246548118576840e+00 6.530505602615420457e+00 6.364611031324541202e+00 6.351725886167431945e+00 6.256685630553475264e+00 6.108721454515823268e+00 6.040038029945639764e+00 5.879668538459793758e+00 6.080069454353711045e+00 5.867953936487325883e+00 6.239696880205370277e+00 6.306055194421819721e+00 6.192567671124720619e+00 6.374815261528718580e+00 6.467303689551842538e+00 6.941127190873687347e+00 6.119161301019656385e+00 6.762265675284748312e+00
6.893761434340530236e+00 7.268785213079765661e+00 7.164071104816709834e+00 7.496739455295687193e+00 7.725211292838050525e+00 7.886189324544988999e+00 8.027983940780826444e+00 8.032104895196667371e+00 8.805279481064179237e+00 8.712790664755061698e+00 9.315057262573175123e+00 9.477469516618940659e+00 1.041834463714940107e+01 1.091398292271450821e+01 1.136801201190455046e+01 1.173477714628847934e+01 1.210877695013933320e+01 1.231372729086760032e+01 1.322966622737493125e+01 1.334263253999272258e+01 1.382040824700995252e+01 1.320940943868288109e+01 1.279291299640303237e+01 1.314447600888845713e+01 1.351259421548069994e+01 1.291408022987972259e+01 1.227049096927629357e+01 1.161364636635632230e+01 1.140528779997374897e+01 1.146533584888037360e+01 1.135091789754551428e+01 1.093058894749124832e+01 1.106706810748060832e+01 1.094323891149893058e+01 1.081584598753263471e+01 1.062501308769502373e+01 1.028504036210235562e+01 1.018187891471233009e+01 1.010231300840495550e+01 9.996990766030334541e+00 9.799541091757225431e+00 9.713143776027704845e+00 9.289121926586384248e+00 9.230991629868288584e+00 9.298417912175217737e+00 9.154494775476042179e+00 9.012126423979013978e+00 8.942664383099666381e+00 8.894352277168966481e+00 8.905345940889082712e+00 8.931475033718696110e+00 8.995929111011415458e+00 8.404116064153729582e+00 8.492733241973930092e+00 8.104493014650250515e+00 8.231247842366769873e+00 7.821844318197687329e+00 7.533244740535641526e+00 7.404188296550141324e+00 7.102287472154953818e+00 6.963909984542278053e+00 6.692433180450807484e+00 6.484558973013596628e+00 6.491370637648921083e+00 6.287474355100451717e+00 6.168910414501580064e+00 6.233477466906529152e+00 6.109458200203180311e+00 5.888239171134411976e+00 5.942640906123747513e+00 6.010075909929716964e+00 6.103954663058491548e+00 6.522361778727454151e+00 6.060325521829442508e+00 6.758118400751719435e+00 6.056020958512569941e+00 6.420040065824495379e+00 6.758742146331065292e+00 6.342396461400343632e+00 6.621788920155475822e+00
7.200065654942623183e+00 7.157489125186518031e+00 7.760235605143679827e+00 7.560969812353114605e+00 7.875863198431453327e+00 8.129244989599202498e+00 8.002722525550835186e+00 9.104777385806579915e+00 9.113081611505000623e+00 9.542733970640641772e+00 9.885447964955028866e+00 1.033162945468045457e+01 1.138126822276518268e+01 1.157941567215464929e+01 1.196510223784754423e+01 1.222862555112789273e+01 1.282046800487023752e+01 1.343608023460963175e+01 1.335959154788217162e+01 1.415551807163337550e+01 1.254257281489267051e+01 1.305528032488116175e+01 1.322139621300182988e+01 1.318804144478037088e+01 1.282872333237412832e+01 1.146309364374014805e+01 1.136787326817468724e+01 1.140400080469537691e+01 1.128785118327288473e+01 1.091940028882742375e+01 1.115269776709118510e+01 1.088655740569709529e+01 1.086317546841108594e+01 1.047962469919353268e+01 1.042226293877788912e+01 1.032956067025554425e+01 1.003043175108650154e+01 1.003243118623035457e+01 1.015466314252567415e+01 9.877210279524229364e+00 9.668686996906334485e+00 9.253311724159901885e+00 9.166188110399906108e+00 9.208896405706777699e+00 8.804506263588368853e+00 8.812758855970123761e+00 8.834732103142185267e+00 8.907002315276084659e+00 8.835782414467125534e+00 8.834833611508248197e+00 8.488901037303893560e+00 8.691221063523325796e+00 8.281216227913548167e+00 8.336448310323092414e+00 7.981741083323663943e+00 8.008351427529204258e+00 7.612883956381838679e+00 7.242548467782243371e+00 7.264892101552644199e+00 7.148610768550695660e+00 6.713833085536238698e+00 6.550187288412645970e+00 6.578137888901400387e+00 6.167102782176155706e+00 6.220485625656744233e+00 6.282151587239640733e+00 6.015632295226764015e+00 6.114666905840224764e+00 5.872756366183319088e+00 6.032886490016318604e+00 6.223904301898127045e+00 5.933009390393381821e+00 6.617043679060865990e+00 6.392565088662466088e+00 6.912179261631917981e+00 6.484352778121346361e+00 6.633772584008204909e+00 6.254264053660098632e+00 6.530750846494744799e+00 6.927831610694568099e+00
7.405582515605186877e+00 7.387043631250434395e+00 7.515546785185358125e+00 7.867491794555347973e+00 8.236227172156649345e+00 8.653881617597409814e+00 8.933877910833878389e+00 9.536217506733636995e+00 9.484355661960430339e+00 1.042339847340419823e+01 1.079900902625581161e+01 1.166042331725361514e+01 1.180213286301794184e+01 1.211393001490921328e+01 1.252650292440748281e+01 1.316381991604835910e+01 1.323804810886203676e+01 1.386409920936965712e+01 1.356928895669637747e+01 1.238077243708839958e+01 1.284610460004786070e+01 1.363733606020478639e+01 1.305856078345864546e+01 1.218617419963435822e+01 1.143215018410995221e+01 1.150499448458724849e+01 1.121341895644777864e+01 1.116330700019057787e+01 1.089342077966189493e+01 1.106192912724833910e+01 1.107240913929981652e+01 1.077736084449090725e+01 1.042014680115817171e+01 1.045476123967367066e+01 1.037244492143275920e+01 1.009873039819641605e+01 1.018613309437005299e+01 1.012920540780921108e+01 1.007553573091194110e+01 9.633381346960673497e+00 9.424338408976039361e+00 8.964835907906282486e+00 9.202668050393414845e+00 8.896030743307751010e+00 8.782667025827503693e+00 8.905728078957778848e+00 8.824873857416656975e+00 8.883300264658860357e+00 9.080471407219800284e+00 9.051128205222324752e+00 8.429513522844779061e+00 8.548929491095011102e+00 8.188095501071183335e+00 8.008537295263710831e+00 7.986415071970554003e+00 7.694198678859932805e+00 7.337933677007272060e+00 7.351595839694199164e+00 6.854596578809974083e+00 6.904369802304847425e+00 6.649744826215148841e+00 6.458429023244901757e+00 6.192033795753886238e+00 6.328677073019247423e+00 6.212024931238843806e+00 6.014758723448214717e+00 5.977540238400799844e+00 6.093777487948408123e+00 6.263926259337722513e+00 6.262860315352314799e+00 6.155009671997495602e+00 6.370980973527355040e+00 6.385514236133715826e+00 6.142619458665531162e+00 6.691435833841111958e+00 6.297706916674697730e+00 6.611745300947348802e+00 6.519962786531307231e+00 6.853448294824784348e+00 7.102947259277434533e+00
7.519300046925686765e+00 7.436645477910851731e+00 7.843037057877704221e+00 8.378175727896154612e+00 8.863687404221359145e+00 8.730906970797933653e+00 9.584401728499029716e+00 9.870186977445181142e+00 1.048310183227668269e+01 1.102755642183085705e+01 1.134433214675097190e+01 1.235542836035506653e+01 1.213159895563280877e+01 1.270210813706027508e+01 1.298488104864843784e+01 1.374435066675992800e+01 1.351904451105451344e+01 1.280082156410608896e+01 1.251824395369197340e+01 1.301638633346327367e+01 1.307929960191496477e+01 1.269613009469417086e+01 1.152560380446623078e+01 1.139354722894591632e+01 1.119232516903458219e+01 1.146375913140951930e+01 1.122594723493122792e+01 1.107584442777702982e+01 1.081978303577049338e+01 1.114530627609930669e+01 1.086488942909100430e+01 1.031024121381505942e+01 1.021374638823085235e+01 1.034376969147965930e+01 1.016957480096160893e+01 1.012590359095490200e+01 1.005827429155474739e+01 1.010387827184978171e+01 9.702734249876971973e+00 9.396569206044173228e+00 9.242273351220287481e+00 8.855620136361075367e+00 8.918092156373923274e+00 8.859919404661797060e+00 8.887391845380236077e+00 8.900320817533824425e+00 9.433879048103987586e+00 9.014765259878865677e+00 8.799603285434599798e+00 8.461014298946206935e+00 8.554251928648808345e+00 8.233473025940448053e+00 7.943329716471206225e+00 7.832162917248488121e+00 7.627826317338804785e+00 7.435823685947621442e+00 7.280857691287506483e+00 6.829388232668881287e+00 6.829465981042146083e+00 6.685122480572517567e+00 6.402180263317185371e+00 6.371494131391457039e+00 6.422102761670239524e+00 6.222043193814106310e+00 6.058611126045620132e+00 6.201015385751280640e+00 6.264615009126456968e+00 6.138930893044627801e+00 5.997025176426793003e+00 6.395813535848388298e+00 6.514492210728924704e+00 6.383640529307236910e+00 6.361677589016769829e+00 6.210798872678527260e+00 6.206546353552504947e+00 6.574187873684321559e+00 7.057216859724209534e+00 6.908712249289441054e+00 7.218741335852768337e+00 7.157497675774390444e+00
7.520942706006747080e+00 8.272475743659043701e+00 8.329618192001440491e+00 8.822272487460447010e+00 9.206669459462300864e+00 9.891683391407962489e+00 1.030095800176226817e+01 1.072526819317197067e+01 1.129710945726221816e+01 1.155361104267399242e+01 1.199184286684324974e+01 1.216913895912658106e+01 1.289820258552650856e+01 1.351379232591660084e+01 1.337483921856288305e+01 1.291493555125963333e+01 1.252818527357608502e+01 1.273953390301668875e+01 1.294670054071588083e+01 1.379506218936097817e+01 1.202739323127057602e+01 1.131657689916223752e+01 1.133047795010998016e+01 1.132798980862188643e+01 1.094740817948913936e+01 1.104399890274600615e+01 1.090941054020824907e+01 1.113616569920325183e+01 1.104089426220836856e+01 1.061938247487145404e+01 1.028542442660175738e+01 1.029156124583013465e+01 1.042462262263697248e+01 1.019294079921989216e+01 1.016111701448593330e+01 1.003834394562110965e+01 1.022342511160121248e+01 9.627058823837264967e+00 9.477056105428943056e+00 9.018646291468629173e+00 8.921862970431179818e+00 8.916486970303020954e+00 8.801706891178477932e+00 8.967590448628360633e+00 9.215175642025203118e+00 9.099514582573320354e+00 8.801937310789709201e+00 8.692225502403481130e+00 8.511042359957485814e+00 8.450474564869537630e+00 8.024781229879673461e+00 7.968232476219045068e+00 7.808553821917867843e+00 7.672091933151780729e+00 7.374339393493412054e+00 7.308150205777523389e+00 7.115055318168533205e+00 6.957386652348278133e+00 6.592862803497850699e+00 6.531178188091764092e+00 6.330406287866972903e+00 6.442562547065244338e+00 6.099270316592221519e+00 6.197643944422742912e+00 6.223979380062958811e+00 6.119845740996264105e+00 6.159891153089923854e+00 6.106857833574315997e+00 6.394535209519235153e+00 6.274939913642348266e+00 6.550575955855467036e+00 6.403548232944691776e+00 6.232130374815540108e+00 6.625448568165037244e+00 7.035359533222026229e+00 7.267174788670859087e+00 7.314554474309275633e+00 7.339482412044596948e+00 7.291791305256555944e+00 7.381683783282952938e+00
8.528328966518675003e+00 8.470041731216706893e+00 9.135376891345293515e+00 9.600109367585185183e+00 9.763827189850566413e+00 1.091050003902169685e+01 1.091193268969009189e+01 1.152513585564534715e+01 1.189982126809506902e+01 1.187302241394409918e+01 1.243463352246631537e+01 1.284746931383398838e+01 1.362282939057430120e+01 1.305459934237081754e+01 1.281873924420346889e+01 1.260905834294955774e+01 1.296979987591342542e+01 1.311532349961087895e+01 1.279536717471502527e+01 1.187634055561736268e+01 1.119258633733377728e+01 1.112708129591015194e+01 1.127892537574302700e+01 1.089507859665008915e+01 1.094500355794456858e+01 1.106193925980818626e+01 1.084144098927861322e+01 1.099109090625500684e+01 1.053262925853334586e+01 1.053142824872194439e+01 1.026901280992802334e+01 1.038942810676748429e+01 1.049142830268735338e+01 1.021794075825598647e+01 1.025201699549313972e+01 1.008890632615395866e+01 9.672162753483545927e+00 9.403419322523106416e+00 9.137577188922669791e+00 8.883698705627498526e+00 9.046638124907651957e+00 9.005068661523026208e+00 9.137907336538084735e+00 9.078239389008562199e+00 8.820691885874923699e+00 8.704478714516742599e+00 8.819410512094238541e+00 8.424696809719609547e+00 8.443781363134190698e+00 8.374200247710371414e+00 8.013719021729439618e+00 7.806546965281556005e+00 7.712691162072244921e+00 7.266389075418268284e+00 7.490750084792203722e+00 7.295614082004038714e+00 6.970505648157152123e+00 6.797295095971830570e+00 6.617034619058383527e+00 6.415581635783463632e+00 6.308815843431281323e+00 6.252388281579593254e+00 6.418418075768270725e+00 6.474207353493132366e+00 5.961902271520052921e+00 6.081940920023325425e+00 6.401456451042805362e+00 6.228052019578154130e+00 6.530684248029409389e+00 6.796807536160716090e+00 6.410818356451056133e+00 6.351647030632950219e+00 6.910029587243109006e+00 7.141352372031528617e+00 7.190579926542138622e+00 7.273946013266389343e+00 7.517704385211221307e+00 7.416794400228293505e+00 7.324088990494608709e+00 7.408407817927017192e+00
8.777266803453105837e+00 8.969105833586866083e+00 9.811412950271062527e+00 9.946531217911614320e+00 1.094903667076708587e+01 1.137035361900994523e+01 1.146575776466534080e+01 1.196782477760706875e+01 1.237879809658796759e+01 1.254123731414350651e+01 1.319290048617537892e+01 1.283439309892886904e+01 1.309961261698959056e+01 1.235056200761345835e+01 1.275852740851185274e+01 1.279680193374957575e+01 1.265938554672669270e+01 1.224455601137408500e+01 1.126164829751407837e+01 1.126276624160751538e+01 1.123157624140315036e+01 1.103773898917787832e+01 1.084718149532696785e+01 1.084974125290339053e+01 1.095568232276911580e+01 1.083235526063802645e+01 1.049715958727959908e+01 1.060130964029587197e+01 1.058493615797251941e+01 1.032317821682303283e+01 1.041939897364881595e+01 1.063996611717842455e+01 1.031603965563471803e+01 1.027250026821948303e+01 1.008712774262453671e+01 9.961855838127728902e+00 9.432813029189745180e+00 9.158439386122857684e+00 9.102455513601077186e+00 9.310073359567411444e+00 8.964317293597714453e+00 8.936716374809924091e+00 8.820579084373296297e+00 8.550466184823321214e+00 8.728340977327139427e+00 8.783066270684322774e+00 8.790244126699882088e+00 8.489341374230024329e+00 8.170779387449142561e+00 7.887932948903840114e+00 7.950071629169622511e+00 7.785500332323079142e+00 7.538594947883130004e+00 7.513434792584062549e+00 7.223987952825393855e+00 6.928083879149564694e+00 6.884227013630047409e+00 6.634958166855434492e+00 6.475829547204567049e+00 6.294115783275941567e+00 6.484693987114833469e+00 6.562744941228477735e+00 6.589748959125894423e+00 6.115035066980313516e+00 6.240273083330213133e+00 6.220426477445031743e+00 6.335494212249940915e+00 6.468214364164217578e+00 6.412733007727816847e+00 6.345477175869561393e+00 6.728537113431655392e+00 7.114665665558991492e+00 7.391045871638135978e+00 7.430764609338356586e+00 7.184033978722712988e+00 7.426933823244874944e+00 7.407730390379668961e+00 7.304197156753812870e+00 7.454628728721342412e+00 7.647020431095845616e+00
9.682157775747786133e+00 1.001255693993728002e+01 1.114071655950147033e+01 1.091146176252801681e+01 1.178839353746578666e+01 1.178513738386115328e+01 1.196474640879223728e+01 1.251664520543417503e+01 1.317123944723039664e+01 1.289648456762050444e+01 1.267068799082034936e+01 1.249563971869026346e+01 1.277892212808038508e+01 1.262671696923886167e+01 1.328289226743083873e+01 1.221405790225430366e+01 1.159843305492331744e+01 1.139724263434014162e+01 1.090344831165011286e+01 1.105490188128643858e+01 1.079356858124300267e+01 1.090542720739122551e+01 1.080498941316180428e+01 1.061929096486006152e+01 1.056036113939728160e+01 1.048677021355199734e+01 1.059678106656797958e+01 1.058854785498619933e+01 1.036566867301434591e+01 1.035160715642534512e+01 1.066632427472300648e+01 1.032888296186701282e+01 1.037115042422852262e+01 1.047172305058110808e+01 9.931997296434209588e+00 9.694846313810778327e+00 8.998034396321072492e+00 9.092053367140463749e+00 9.219518816695646990e+00 9.234778538645254997e+00 8.863034448859014702e+00 8.514495552156530422e+00 8.678508658786542540e+00 8.785440460400646856e+00 9.224686831084710548e+00 8.973453384365489782e+00 8.281976881632770571e+00 8.162783392758177214e+00 8.083784083211440930e+00 7.777077503925219126e+00 7.751151201059398588e+00 7.395611099685890366e+00 7.475214044988687689e+00 7.120162850918309694e+00 6.926758170577794971e+00 7.058431639955047743e+00 6.656900577465622248e+00 6.257797485207718502e+00 6.317010936592774684e+00 6.423928061675997725e+00 6.398282378161233019e+00 6.473710608558941537e+00 6.115906682414354201e+00 6.150932295647901782e+00 6.326479446191636491e+00 6.484333385762007573e+00 6.408335317829298106e+00 6.411539327021376522e+00 6.507768932507755899e+00 7.263924528383446599e+00 7.129131799616902576e+00 7.452589806980578935e+00 7.200475778265591487e+00 7.124303231884229426e+00 7.184981730266585487e+00 7.156133796322863283e+00 7.310360849484806245e+00 7.744772655697437891e+00 7.654217099607906860e+00 7.520770215237718048e+00
1.008998203340442679e+01 1.099050396846019417e+01 1.104400040205025313e+01 1.134244855780711703e+01 1.198634773029023570e+01 1.217068189229602027e+01 1.257238295230778036e+01 1.284722126638092909e+01 1.275701938385806500e+01 1.264197051281135842e+01 1.246131520201445220e+01 1.255992048044988607e+01 1.269433653720344779e+01 1.259521319176434240e+01 1.188763297420685561e+01 1.105438698936961828e+01 1.123459057726348043e+01 1.121023890391837874e+01 1.071863083850421816e+01 1.082822904697783528e+01 1.069615990036196962e+01 1.057635965626504948e+01 1.078041309536782677e+01 1.048807108219659412e+01 1.048230207606754050e+01 1.061010417405835859e+01 1.063334797570844437e+01 1.048351801631648961e+01 1.038900318751856844e+01 1.069232754046277378e+01 1.038281630706619829e+01 1.028078078959278585e+01 1.033749893510367990e+01 1.013765042938436700e+01 9.611093185284945051e+00 9.277379364809819506e+00 9.072432354448555003e+00 9.443764428684955803e+00 9.292777653772407831e+00 8.891259442306711946e+00 8.644313045990482891e+00 8.679950700508435091e+00 8.905538266883127108e+00 9.172170093879895347e+00 8.815256444690607651e+00 8.388825511395902268e+00 8.691005260264905274e+00 8.136662618941485903e+00 7.891102065706785851e+00 7.753393533772769075e+00 7.588428255927360588e+00 7.306253543942212936e+00 7.054224709869034271e+00 6.920966025719855530e+00 6.871908130362396783e+00 6.642861702555219239e+00 6.470956628694417567e+00 6.337081280480885148e+00 6.556535196700976620e+00 6.266773692895444725e+00 6.241558372551294198e+00 6.290678948076008581e+00 6.437401457184169118e+00 6.204252098854478703e+00 6.476114535596978250e+00 6.402862129390476831e+00 6.458268650343953254e+00 6.665497769489378221e+00 7.292795951235571117e+00 7.017295607057435269e+00 7.174110610892650008e+00 7.195731125222031288e+00 7.389168423675140929e+00 7.321467358817576709e+00 7.307346886621260751e+00 7.408621491297473938e+00 7.502420758011670188e+00 7.323396383355394335e+00 7.290297416564944122e+00 7.849550998622132347e+00
